08 07 2015 14 36 00 00000111 00110000  12.1  493.7  88.2  22.9 -19.0   0.000  22.75  4850  4937
   0.188   0.079   0.024  96.0  94.0  95.0
  -2.156   4.448  -1.011  97.0  95.0 105.0
  -1.363   4.084  -0.997  96.0  94.0 102.0
  -0.643  -0.207  -0.081  97.0  95.0  95.0
  -0.104  -0.243  -0.043  96.0  94.0  93.0
   0.388  -0.058   0.139  97.0  95.0  93.0
   0.471   0.050   0.354  95.0  94.0  93.0
   0.058   0.089   0.017  97.0  95.0  93.0
  -0.037  -0.574   0.051  96.0  94.0  93.0
   0.274  -0.358   0.071  97.0  95.0  93.0
   0.036  -0.276   0.194  95.0  94.0  94.0
  -0.325   0.485  -0.390  97.0  95.0  95.0
  -0.315  -0.589  -0.079  95.0  94.0  94.0
   0.978   0.236   0.155  97.0  95.0  93.0
   0.112  -0.061  -0.091  96.0  94.0  93.0
   0.657  -0.074   0.413  97.0  95.0  93.0
