08 19 2015 21 06 00 00000000 00111101  13.9  651.7 177.5 -46.1  51.7   0.471  27.26  6429  6517
  -0.482  -0.049   0.464  23.0  22.0  23.0
  -1.869   3.824  -0.394  22.0  21.0  38.0
  -0.310  -0.366   0.143  22.0  21.0  34.0
  -0.363  -0.335  -0.305  22.0  21.0  22.0
  -0.289   0.013   0.483  22.0  21.0  22.0
  -0.684   0.287   0.176  22.0  21.0  22.0
  -0.417   0.075   0.355  22.0  21.0  22.0
  -0.768   0.015   0.288  22.0  21.0  22.0
  -0.632   0.033   0.612  22.0  21.0  22.0
  -0.375  -0.518  -0.100  22.0  21.0  22.0
  -0.255  -0.197   0.555  22.0  21.0  22.0
  -0.123  -0.319   0.178  22.0  21.0  22.0
  -0.343  -0.383   0.431  22.0  21.0  22.0
  -0.451  -0.255   0.059  22.0  21.0  22.0
  -0.604  -0.029   0.276  22.0  21.0  22.0
  -0.626  -0.066  -0.134  22.0  21.0  22.0
