11 08 2016 14 25 19 00000000 00110000  11.9   16.0 197.2  24.5 -27.1   0.119  10.94   154   160
  -0.233  -0.027  -0.585  27.0  27.0  27.0
   0.495  -0.057  -0.992  27.0  27.0  28.0
  -0.030  -0.213  -0.617  26.0  27.0  27.0
  -0.237  -0.155  -0.564  26.0  26.0  26.0
  -0.402  -0.154  -0.460  26.0  26.0  26.0
  -0.310  -0.149  -0.480  26.0  26.0  26.0
  -0.141   0.041  -0.727  26.0  26.0  26.0
  -0.412  -0.014  -0.568  26.0  26.0  26.0
  -0.177   0.007  -0.615  26.0  26.0  26.0
  -0.021  -0.008  -0.673  26.0  26.0  26.0
  -0.367  -0.067  -0.543  26.0  26.0  26.0
  -0.482   0.083  -0.416  26.0  26.0  26.0
  -0.378  -0.007  -0.457  26.0  27.0  26.0
  -0.558   0.134  -0.442  26.0  26.0  26.0
  -0.263  -0.028  -0.558  26.0  26.0  26.0
  -0.455   0.262  -0.558  26.0  26.0  26.0
