09 20 2016 18 55 38 00000000 00111001  14.8  639.6 221.5  26.5 -37.8   3.358  25.41  6386  6396
   0.315   0.195   0.304  26.0  27.0  27.0
   0.139   0.489   0.346  26.0  26.0  28.0
   0.258   0.060   0.117  25.0  26.0  28.0
   0.260  -0.025   0.352  25.0  26.0  27.0
   0.287  -0.050   0.276  25.0  26.0  27.0
   0.272   0.068   0.184  25.0  26.0  26.0
   0.256   0.055   0.308  25.0  26.0  26.0
   0.367  -0.104   0.178  25.0  26.0  26.0
   0.245  -0.140   0.138  25.0  26.0  27.0
   0.299  -0.165   0.212  25.0  26.0  26.0
   0.269  -0.029   0.228  25.0  26.0  26.0
   0.299   0.151   0.242  25.0  26.0  27.0
   0.175   0.211   0.374  25.0  26.0  26.0
   0.134   0.128   0.336  25.0  26.0  26.0
   0.452   0.143   0.166  25.0  26.0  26.0
   0.301   0.170   0.346  25.0  26.0  26.0
